<<<<<<< HEAD
cidade;uf;tempo;temperatura;temperatura_max;temperatura_min;nebulosidade;umidade;vento;horario_por_sol;pesca;melhor_horario_pesca;altura_maior_onda;data;texto_onda;qtd_navios_porto;qtd_navios_chegando
Florianópolis;SC;períodos de chuva ao longo do dia [emoji_chuva];24;24;24;64;79;14;7:15pm;Mediano;1:06pm - 3:06pm;0.6;11/01/2022
Fortaleza;CE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;82;74;21;5:52pm;Mediano;11:56am - 1:56pm;0.7;11/01/2022
Guarujá;SP;céu nublado [emoji_nuvem];24;24;24;89;79;11;6:58pm;Mediano;12:52pm - 2:52pm;0.8;11/01/2022
Ilha Bela;SP;períodos de chuva ao longo do dia [emoji_chuva];24;24;24;67;83;6;6:54pm;Mediano;12:48pm - 2:48pm;0.8;11/01/2022
Ilhéus;BA;muito sol [emoji_sol];26;28;26;0;69;29;6:12pm;Mediano;12:11pm - 2:11pm;0.7;11/01/2022
Itanhaém;SP;céu nublado [emoji_nuvem];24;24;24;73;79;14;6:59pm;Mediano;12:52pm - 2:52pm;0.8;11/01/2022
Jaboatão dos Guararapes;PE;céu parcialmente nublado [emoji_nuvem_sol];28;28;28;55;71;19;5:44pm;Mediano;11:46am - 1:46pm;0.7;11/01/2022
Jijoca de Jericoacoara;CE;céu parcialmente nublado [emoji_nuvem_sol];27;27;27;29;76;27;6:00pm;Mediano;12:06pm - 2:06pm;2.0;11/01/2022
João Pessoa;PB;céu parcialmente nublado [emoji_nuvem_sol];28;28;28;56;71;15;5:43pm;Mediano;11:45am - 1:45pm;0.7;11/01/2022
Lagoinha;SP;períodos de chuva ao longo do dia [emoji_chuva];24;24;24;64;79;14;7:15pm;Mediano;1:06pm - 3:06pm;0.6;11/01/2022
Lauro de Freitas;BA;céu parcialmente nublado [emoji_nuvem_sol];26;27;26;1;75;21;6:06pm;Mediano;12:06pm - 2:06pm;1.7;11/01/2022
Macaé;RJ;chuvas leves [emoji_chuva_sol];26;26;26;62;88;14;6:37pm;Mediano;12:31pm - 2:31pm;0.9;11/01/2022
Macapá;AP;chuvas leves [emoji_chuva_sol];26;27;26;88;87;9;6:34pm;Mediano;12:43pm - 2:43pm;4.0;11/01/2022
Maceió;AL;céu nublado [emoji_nuvem];27;28;27;84;73;29;5:50pm;Mediano;11:51am - 1:51pm;0.7;11/01/2022
Marechal Deodoro;AL;céu nublado [emoji_nuvem];27;28;27;84;73;29;5:50pm;Mediano;11:51am - 1:51pm;0.7;11/01/2022
Morro de São Paulo;BA;céu parcialmente nublado [emoji_nuvem_sol];26;27;26;5;75;23;6:09pm;Mediano;12:08pm - 2:08pm;0.7;11/01/2022
Natal;RN;céu parcialmente nublado [emoji_nuvem_sol];27;29;27;13;66;19;5:42pm;Mediano;11:45am - 1:45pm;0.7;11/01/2022
Niterói;RJ;chuvas leves [emoji_chuva_sol];23;25;23;100;95;10;6:43pm;Mediano;12:37pm - 2:37pm;0.9;11/01/2022
Olinda;PE;céu parcialmente nublado [emoji_nuvem_sol];28;28;28;55;71;19;5:44pm;Mediano;11:46am - 1:46pm;0.7;11/01/2022
Paranaguá;PR;céu parcialmente nublado [emoji_nuvem_sol];25;25;25;26;77;22;7:10pm;Mediano;1:03pm - 3:03pm;0.9;11/01/2022
Paraty;RJ;céu nublado;21;23;21;64;92;10;6:51pm;Mediano;12:45pm - 2:45pm;0.9;11/01/2022
Parnaíba;PI;céu parcialmente nublado [emoji_nuvem_sol];27;27;27;45;74;31;6:03pm;Mediano;12:09pm - 2:09pm;0.7;11/01/2022
Pedra Grande;RN;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;87;73;21;5:47pm;Mediano;11:48am - 1:48pm;0.7;11/01/2022
Peruíbe;SP;céu nublado [emoji_nuvem];24;24;24;73;79;14;6:59pm;Mediano;12:52pm - 2:52pm;0.8;11/01/2022
Ponta Negra;RN;céu parcialmente nublado [emoji_nuvem_sol];27;29;27;13;66;19;5:42pm;Mediano;11:45am - 1:45pm;0.7;11/01/2022
Porto de Galinhas;PE;céu parcialmente nublado [emoji_nuvem_sol];27;28;27;57;73;23;5:45pm;Mediano;11:47am - 1:47pm;1.7;11/01/2022
Porto Seguro;BA;muito sol [emoji_sol];26;27;26;0;72;39;6:15pm;Mediano;12:12pm - 2:12pm;0.7;11/01/2022
Praia Grande;SP;céu nublado [emoji_nuvem];24;24;24;73;79;14;6:59pm;Mediano;12:52pm - 2:52pm;0.8;11/01/2022
Recife;PE;céu parcialmente nublado [emoji_nuvem_sol];28;28;28;55;71;19;5:44pm;Mediano;11:46am - 1:46pm;0.7;11/01/2022
Rio das Ostras;RJ;chuvas leves [emoji_chuva_sol];26;26;26;62;88;14;6:37pm;Mediano;12:31pm - 2:31pm;0.9;11/01/2022
Rio de Janeiro;RJ;chuvas leves [emoji_chuva_sol];23;25;23;100;95;10;6:43pm;Mediano;12:38pm - 2:38pm;0.9;11/01/2022
Salvador;BA;céu parcialmente nublado [emoji_nuvem_sol];26;27;26;4;76;21;6:07pm;Mediano;12:07pm - 2:07pm;1.7;11/01/2022
Santos;SP;céu nublado [emoji_nuvem];24;24;24;89;79;11;6:58pm;Mediano;12:52pm - 2:52pm;0.8;11/01/2022
São Luis;MA;céu parcialmente nublado [emoji_nuvem_sol];27;28;27;31;75;15;6:13pm;Mediano;12:20pm - 2:20pm;4.5;11/01/2022
São Mateus;ES;céu parcialmente nublado [emoji_nuvem_sol];25;26;25;3;80;32;6:22pm;Mediano;12:18pm - 2:18pm;0.7;11/01/2022
São Sebastião;SP;períodos de chuva ao longo do dia [emoji_chuva];24;24;24;67;83;6;6:54pm;Mediano;12:48pm - 2:48pm;0.8;11/01/2022
Tibau do Sul;RN;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;72;72;24;5:42pm;Mediano;11:44am - 1:44pm;0.7;11/01/2022
Ubatuba;SP;céu nublado;21;23;21;64;92;10;6:51pm;Mediano;12:45pm - 2:45pm;0.9;11/01/2022
Vila Velha;ES;muito sol [emoji_sol];26;27;26;0;81;27;6:27pm;Mediano;12:22pm - 2:22pm;1.1;11/01/2022
Angra dos Reis;RJ;chuvas leves [emoji_chuva_sol];24;24;24;75;86;17;6:45pm;Excelente;11:12pm - 1:12am;1.0;31/01/2022
Aracaju;SE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;74;80;21;5:59pm;Excelente;10:41pm - 12:41am;1.0;31/01/2022
Arraial do Cabo;RJ;chuvas leves [emoji_chuva_sol];23;24;23;100;94;18;6:35pm;Excelente;11:02pm - 1:02am;1.1;31/01/2022
Balneário Camboriu;SC;períodos de chuva ao longo do dia [emoji_chuva];22;25;22;100;81;14;7:08pm;Excelente;11:30pm - 1:30am;0.9;31/01/2022
Barreirinhas;MA;céu parcialmente nublado [emoji_nuvem];27;27;27;28;72;37;6:09pm;Excelente;11:02pm - 1:02am;2.5;31/01/2022
Bertioga;SP;céu parcialmente nublado [emoji_nuvem];24;24;24;58;77;10;6:54pm;Excelente;11:20pm - 1:20am;1.6;31/01/2022
Bombinhas;SC;céu nublado [emoji_nuvem];22;26;22;100;78;12;7:08pm;Excelente;11:30pm - 1:30am;0.9;31/01/2022
Búzios;RJ;chuvas leves [emoji_chuva_sol];23;24;23;71;94;19;6:34pm;Excelente;11:02pm - 1:02am;0.5;31/01/2022
Cabo Frio;RJ;chuvas leves [emoji_chuva_sol];23;24;23;100;94;18;6:35pm;Excelente;11:02pm - 1:02am;1.1;31/01/2022
Enseada;SP;períodos de chuva ao longo do dia [emoji_chuva];22;23;22;79;89;15;6:48pm;Excelente;11:14pm - 1:14am;1.1;31/01/2022
Fernando de Noronha;PE;céu parcialmente nublado [emoji_nuvem];27;28;27;43;73;35;6:31pm;Excelente;11:21pm - 1:21am;2.2;31/01/2022
Florianópolis;SC;céu parcialmente nublado [emoji_nuvem];21;27;21;41;79;9;7:09pm;Excelente;11:30pm - 1:30am;0.8;31/01/2022
Fortaleza;CE;céu nublado [emoji_nuvem];27;28;27;72;80;28;5:56pm;Excelente;10:46pm - 12:46am;2.4;31/01/2022
Guarujá;SP;céu parcialmente nublado [emoji_nuvem];24;24;24;58;77;10;6:54pm;Excelente;11:20pm - 1:20am;1.6;31/01/2022
Ilha Bela;SP;céu parcialmente nublado [emoji_nuvem];24;24;24;50;80;22;6:50pm;Excelente;11:16pm - 1:16am;1.1;31/01/2022
Ilhéus;BA;céu nublado [emoji_nuvem];24;28;24;68;90;23;6:12pm;Excelente;10:50pm - 12:50am;2.2;31/01/2022
Itanhaém;SP;céu nublado [emoji_nuvem];24;25;24;70;80;8;6:55pm;Excelente;11:21pm - 1:21am;1.6;31/01/2022
Jaboatão dos Guararapes;PE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;76;79;30;5:47pm;Excelente;10:31pm - 12:31am;2.2;31/01/2022
Jijoca de Jericoacoara;CE;céu nublado [emoji_nuvem];26;28;26;63;82;35;6:04pm;Excelente;10:56pm - 12:56am;2.5;31/01/2022
João Pessoa;PB;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;81;76;16;5:45pm;Excelente;10:31pm - 12:31am;2.2;31/01/2022
Lagoinha;SP;céu parcialmente nublado [emoji_nuvem];21;27;21;41;79;9;7:09pm;Excelente;11:30pm - 1:30am;0.8;31/01/2022
Lauro de Freitas;BA;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;83;81;28;6:07pm;Excelente;10:47pm - 12:47am;0.3;31/01/2022
Macaé;RJ;céu nublado;23;27;23;60;97;14;6:33pm;Excelente;11:01pm - 1:01am;0.5;31/01/2022
Macapá;AP;períodos de chuva ao longo do dia [emoji_chuva];23;26;23;75;93;18;6:39pm;Excelente;11:37pm - 1:37am;7.8;31/01/2022
Maceió;AL;períodos de chuva ao longo do dia [emoji_chuva];26;27;26;83;78;24;5:52pm;Excelente;10:35pm - 12:35am;2.2;31/01/2022
Marechal Deodoro;AL;períodos de chuva ao longo do dia [emoji_chuva];26;27;26;75;78;24;5:52pm;Excelente;10:35pm - 12:35am;2.2;31/01/2022
Morro de São Paulo;BA;céu parcialmente nublado [emoji_nuvem];27;28;27;53;81;31;6:09pm;Excelente;10:48pm - 12:48am;0.4;31/01/2022
Natal;RN;períodos de chuva ao longo do dia [emoji_chuva];26;29;26;71;79;19;5:45pm;Excelente;10:32pm - 12:32am;2.2;31/01/2022
Niterói;RJ;chuvas leves [emoji_chuva_sol];23;24;23;70;94;5;6:40pm;Excelente;11:07pm - 1:07am;1.2;31/01/2022
Olinda;PE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;76;79;30;5:47pm;Excelente;10:31pm - 12:31am;2.2;31/01/2022
Paranaguá;PR;chuvas leves [emoji_chuva_sol];23;26;23;100;88;18;7:05pm;Excelente;11:30pm - 1:30am;1.2;31/01/2022
Paraty;RJ;períodos de chuva ao longo do dia [emoji_chuva];22;23;22;79;89;15;6:48pm;Excelente;11:14pm - 1:14am;1.2;31/01/2022
Parnaíba;PI;céu parcialmente nublado [emoji_nuvem];26;28;26;60;79;37;6:07pm;Excelente;10:59pm - 12:59am;2.4;31/01/2022
Pedra Grande;RN;períodos de chuva ao longo do dia [emoji_chuva];25;28;25;76;82;16;5:49pm;Excelente;10:33pm - 12:33am;2.2;31/01/2022
Peruíbe;SP;céu nublado [emoji_nuvem];24;25;24;70;80;8;6:55pm;Excelente;11:21pm - 1:21am;1.6;31/01/2022
Ponta Negra;RN;períodos de chuva ao longo do dia [emoji_chuva];26;29;26;71;79;19;5:45pm;Excelente;10:32pm - 12:32am;2.2;31/01/2022
Porto de Galinhas;PE;períodos de chuva ao longo do dia [emoji_chuva];26;28;26;75;79;22;5:48pm;Excelente;10:32pm - 12:32am;2.2;31/01/2022
Porto Seguro;BA;períodos de chuva ao longo do dia [emoji_chuva];25;28;25;78;88;33;6:14pm;Excelente;10:50pm - 12:50am;1.2;31/01/2022
Praia Grande;SP;céu nublado [emoji_nuvem];24;25;24;70;80;8;6:55pm;Excelente;11:21pm - 1:21am;1.6;31/01/2022
Recife;PE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;76;79;30;5:47pm;Excelente;10:31pm - 12:31am;2.2;31/01/2022
Rio das Ostras;RJ;céu nublado;23;27;23;60;97;14;6:33pm;Excelente;11:01pm - 1:01am;0.5;31/01/2022
Rio de Janeiro;RJ;chuvas leves [emoji_chuva_sol];23;24;23;70;94;5;6:40pm;Excelente;11:07pm - 1:07am;1.2;31/01/2022
Salvador;BA;céu parcialmente nublado [emoji_nuvem];26;27;26;52;85;28;6:08pm;Excelente;10:48pm - 12:48am;0.3;31/01/2022
Santos;SP;céu parcialmente nublado [emoji_nuvem];24;24;24;58;77;10;6:54pm;Excelente;11:20pm - 1:20am;1.6;31/01/2022
São Luis;MA;períodos de chuva ao longo do dia [emoji_chuva];24;27;24;72;88;32;6:18pm;Excelente;11:11pm - 1:11am;5.6;31/01/2022
São Mateus;ES;períodos de chuva ao longo do dia [emoji_chuva];26;27;26;80;86;43;6:20pm;Excelente;10:53pm - 12:53am;2.2;31/01/2022
São Sebastião;SP;céu parcialmente nublado [emoji_nuvem];24;24;24;50;80;22;6:50pm;Excelente;11:16pm - 1:16am;1.1;31/01/2022
Tibau do Sul;RN;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;89;76;22;5:45pm;Excelente;10:32pm - 12:32am;2.2;31/01/2022
Ubatuba;SP;períodos de chuva ao longo do dia [emoji_chuva];22;23;22;79;89;15;6:48pm;Excelente;11:14pm - 1:14am;1.2;31/01/2022
Vila Velha;ES;céu parcialmente nublado [emoji_nuvem];26;28;26;20;87;29;6:25pm;Excelente;10:55pm - 12:55am;1.5;31/01/2022
Angra dos Reis;RJ;céu parcialmente nublado [emoji_nuvem];25;25;25;38;79;19;6:28pm;Mediano;7:54pm - 9:54pm;0.8;26/02/2022
Aracaju;SE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;73;76;26;5:51pm;Mediano;7:23pm - 9:23pm;1.7;26/02/2022
Arraial do Cabo;RJ;céu parcialmente nublado [emoji_nuvem];25;26;25;5;87;23;6:19pm;Mediano;7:45pm - 9:45pm;0.9;26/02/2022
Balneário Camboriu;SC;céu parcialmente nublado [emoji_nuvem];25;27;25;55;85;25;6:48pm;Mediano;8:12pm - 10:12pm;0.7;26/02/2022
Barreirinhas;MA;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;72;80;36;6:07pm;Mediano;7:45pm - 9:45pm;2.1;26/02/2022
Bertioga;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;61;82;17;6:36pm;Mediano;8:02pm - 10:02pm;1.3;26/02/2022
Bombinhas;SC;períodos de chuva ao longo do dia [emoji_chuva];24;28;24;53;88;28;6:48pm;Mediano;8:12pm - 10:12pm;0.7;26/02/2022
Búzios;RJ;céu parcialmente nublado [emoji_nuvem];25;25;25;10;88;23;6:18pm;Mediano;7:44pm - 9:44pm;1.0;26/02/2022
Cabo Frio;RJ;céu parcialmente nublado [emoji_nuvem];25;26;25;5;87;23;6:19pm;Mediano;7:45pm - 9:45pm;0.9;26/02/2022
Enseada;SP;céu parcialmente nublado [emoji_nuvem];23;25;23;55;86;22;6:31pm;Mediano;7:57pm - 9:57pm;0.9;26/02/2022
Fernando de Noronha;PE;sol [emoji_sol];27;28;27;0;71;28;6:28pm;Mediano;8:04pm - 10:04pm;1.7;26/02/2022
Florianópolis;SC;períodos de chuva ao longo do dia [emoji_chuva];24;27;24;81;88;33;6:49pm;Mediano;8:12pm - 10:12pm;0.7;26/02/2022
Fortaleza;CE;céu parcialmente nublado [emoji_nuvem];27;28;27;24;73;32;5:53pm;Mediano;7:29pm - 9:29pm;2.0;26/02/2022
Guarujá;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;61;82;17;6:37pm;Mediano;8:02pm - 10:02pm;1.3;26/02/2022
Ilha Bela;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;19;81;25;6:33pm;Mediano;7:59pm - 9:59pm;0.9;26/02/2022
Ilhéus;BA;céu parcialmente nublado [emoji_nuvem];25;28;25;30;78;19;6:01pm;Mediano;7:32pm - 9:32pm;1.7;26/02/2022
Itanhaém;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;65;81;22;6:37pm;Mediano;8:03pm - 10:03pm;1.3;26/02/2022
Jaboatão dos Guararapes;PE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;55;75;19;5:41pm;Mediano;7:14pm - 9:14pm;1.7;26/02/2022
Jijoca de Jericoacoara;CE;chuva fraca;27;28;27;54;80;38;6:02pm;Mediano;7:39pm - 9:39pm;2.1;26/02/2022
João Pessoa;PB;céu parcialmente nublado [emoji_nuvem];27;28;27;29;72;21;5:40pm;Mediano;7:14pm - 9:14pm;1.7;26/02/2022
Lagoinha;SP;períodos de chuva ao longo do dia [emoji_chuva];24;27;24;81;88;33;6:49pm;Mediano;8:12pm - 10:12pm;0.7;26/02/2022
Lauro de Freitas;BA;céu parcialmente nublado [emoji_nuvem];28;28;28;64;68;26;5:58pm;Mediano;7:29pm - 9:29pm;1.7;26/02/2022
Macaé;RJ;períodos de chuva ao longo do dia [emoji_chuva];23;24;23;77;92;23;6:17pm;Mediano;7:43pm - 9:43pm;1.0;26/02/2022
Macapá;AP;céu parcialmente nublado [emoji_nuvem];26;29;26;29;86;24;6:39pm;Mediano;8:20pm - 10:20pm;4.1;26/02/2022
Maceió;AL;céu parcialmente nublado [emoji_nuvem];27;28;27;46;74;23;5:45pm;Mediano;7:18pm - 9:18pm;1.7;26/02/2022
Marechal Deodoro;AL;céu parcialmente nublado [emoji_nuvem];27;28;27;46;74;23;5:45pm;Mediano;7:18pm - 9:18pm;1.7;26/02/2022
Morro de São Paulo;BA;céu parcialmente nublado [emoji_nuvem];27;28;27;33;73;21;6:00pm;Mediano;7:31pm - 9:31pm;1.7;26/02/2022
Natal;RN;sol [emoji_sol];27;29;27;0;67;22;5:40pm;Mediano;7:15pm - 9:15pm;1.7;26/02/2022
Niterói;RJ;céu parcialmente nublado [emoji_nuvem];25;25;25;10;86;20;6:23pm;Mediano;7:49pm - 9:49pm;1.0;26/02/2022
Olinda;PE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;55;75;19;5:41pm;Mediano;7:14pm - 9:14pm;1.7;26/02/2022
Paranaguá;PR;céu parcialmente nublado [emoji_nuvem];26;27;26;44;78;25;6:47pm;Mediano;8:12pm - 10:12pm;1.0;26/02/2022
Paraty;RJ;céu parcialmente nublado [emoji_nuvem];23;25;23;55;86;22;6:31pm;Mediano;7:57pm - 9:57pm;1.0;26/02/2022
Parnaíba;PI;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;70;80;32;6:05pm;Mediano;7:42pm - 9:42pm;2.0;26/02/2022
Pedra Grande;RN;céu parcialmente nublado [emoji_nuvem];27;29;27;53;75;17;5:43pm;Mediano;7:15pm - 9:15pm;1.7;26/02/2022
Peruíbe;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;65;81;22;6:37pm;Mediano;8:03pm - 10:03pm;1.3;26/02/2022
Ponta Negra;RN;sol [emoji_sol];27;29;27;0;67;22;5:40pm;Mediano;7:15pm - 9:15pm;1.7;26/02/2022
Porto de Galinhas;PE;céu parcialmente nublado [emoji_nuvem];27;28;27;56;75;20;5:41pm;Mediano;7:14pm - 9:14pm;1.7;26/02/2022
Porto Seguro;BA;céu parcialmente nublado [emoji_nuvem];26;27;26;12;76;23;6:02pm;Mediano;7:32pm - 9:32pm;1.7;26/02/2022
Praia Grande;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;65;81;22;6:37pm;Mediano;8:03pm - 10:03pm;1.3;26/02/2022
Recife;PE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;55;75;19;5:41pm;Mediano;7:14pm - 9:14pm;1.7;26/02/2022
Rio das Ostras;RJ;períodos de chuva ao longo do dia [emoji_chuva];23;24;23;71;92;23;6:17pm;Mediano;7:43pm - 9:43pm;1.0;26/02/2022
Rio de Janeiro;RJ;céu parcialmente nublado [emoji_nuvem];25;25;25;10;86;20;6:23pm;Mediano;7:49pm - 9:49pm;1.0;26/02/2022
Salvador;BA;céu parcialmente nublado [emoji_nuvem];27;27;27;50;71;26;5:59pm;Mediano;7:30pm - 9:30pm;1.7;26/02/2022
Santos;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;61;82;17;6:37pm;Mediano;8:02pm - 10:02pm;1.3;26/02/2022
São Luis;MA;períodos de chuva ao longo do dia [emoji_chuva];26;28;26;83;87;29;6:15pm;Mediano;7:54pm - 9:54pm;4.7;26/02/2022
São Mateus;ES;céu parcialmente nublado [emoji_nuvem];26;26;26;7;76;18;6:07pm;Mediano;7:35pm - 9:35pm;1.7;26/02/2022
São Sebastião;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;19;81;25;6:33pm;Mediano;7:59pm - 9:59pm;0.9;26/02/2022
Tibau do Sul;RN;céu parcialmente nublado [emoji_nuvem];27;28;27;29;70;22;5:40pm;Mediano;7:14pm - 9:14pm;1.7;26/02/2022
Ubatuba;SP;céu parcialmente nublado [emoji_nuvem];23;25;23;55;86;22;6:31pm;Mediano;7:57pm - 9:57pm;1.0;26/02/2022
Vila Velha;ES;céu parcialmente nublado [emoji_nuvem];26;26;26;33;78;13;6:10pm;Mediano;7:37pm - 9:37pm;1.1;26/02/2022
Angra dos Reis;RJ;céu parcialmente nublado [emoji_nuvem];24;26;24;52;83;8;18:27;Mediano;20:56 - 22:56;0,9;27/02/2022
Aracaju;SE;céu parcialmente nublado [emoji_nuvem];27;28;27;63;69;23;17:51;Mediano;20:25 - 22:25;1,9;27/02/2022
Arraial do Cabo;RJ;céu parcialmente nublado [emoji_nuvem];24;26;24;23;89;22;18:18;Mediano;20:47 - 22:47;1,0;27/02/2022
Balneário Camboriu;SC;períodos de chuva ao longo do dia [emoji_chuva];24;26;24;72;88;17;18:47;Mediano;21:14 - 23:14;0,8;27/02/2022
Barreirinhas;MA;períodos de chuva ao longo do dia [emoji_chuva];28;28;28;62;78;40;18:07;Mediano;20:46 - 22:46;2,2;27/02/2022
Bertioga;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;28;80;20;18:35;Mediano;21:04 - 23:04;1,5;27/02/2022
Bombinhas;SC;chuva fraca;24;26;24;67;91;16;18:47;Mediano;21:14 - 23:14;0,8;27/02/2022
Búzios;RJ;céu parcialmente nublado [emoji_nuvem];24;25;24;23;90;25;18:17;Mediano;20:46 - 22:46;1,1;27/02/2022
Cabo Frio;RJ;céu parcialmente nublado [emoji_nuvem];24;26;24;23;89;22;18:18;Mediano;20:47 - 22:47;1,0;27/02/2022
Enseada;SP;céu parcialmente nublado [emoji_nuvem];23;24;23;36;88;19;18:30;Mediano;20:59 - 22:59;1,0;27/02/2022
Fernando de Noronha;PE;céu parcialmente nublado [emoji_nuvem];27;27;27;59;76;33;18:28;Mediano;21:05 - 23:05;1,9;27/02/2022
Florianópolis;SC;chuva fraca;23;27;23;67;94;17;18:48;Mediano;21:14 - 23:14;0,7;27/02/2022
Fortaleza;CE;céu parcialmente nublado [emoji_nuvem];27;28;27;64;77;27;17:52;Mediano;20:31 - 22:31;2,1;27/02/2022
Guarujá;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;28;80;20;18:36;Mediano;21:05 - 23:05;1,5;27/02/2022
Ilha Bela;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;41;82;28;18:32;Mediano;21:01 - 23:01;1,0;27/02/2022
Ilhéus;BA;chuva fraca;23;28;23;96;85;23;18:01;Mediano;20:34 - 22:34;1,9;27/02/2022
Itanhaém;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;58;81;31;18:36;Mediano;21:05 - 23:05;1,5;27/02/2022
Jaboatão dos Guararapes;PE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;57;78;24;17:40;Mediano;20:16 - 22:16;1,9;27/02/2022
Jijoca de Jericoacoara;CE;céu parcialmente nublado [emoji_nuvem];27;28;27;38;83;40;18:01;Mediano;20:41 - 22:41;2,2;27/02/2022
João Pessoa;PB;céu parcialmente nublado [emoji_nuvem];26;28;26;47;75;18;17:40;Mediano;20:16 - 22:16;1,9;27/02/2022
Lagoinha;SP;chuva fraca;23;27;23;67;94;17;18:48;Mediano;21:14 - 23:14;0,7;27/02/2022
Lauro de Freitas;BA;céu parcialmente nublado [emoji_nuvem];27;28;27;25;65;28;17:58;Mediano;20:31 - 22:31;1,9;27/02/2022
Macaé;RJ;névoa;22;26;22;27;94;18;18:17;Mediano;20:46 - 22:46;1,1;27/02/2022
Macapá;AP;céu parcialmente nublado [emoji_nuvem];24;27;24;60;93;23;18:39;Mediano;21:21 - 23:21;4,4;27/02/2022
Maceió;AL;chuva fraca;26;28;26;80;77;27;17:45;Mediano;20:19 - 22:19;1,9;27/02/2022
Marechal Deodoro;AL;chuva fraca;26;28;26;80;77;27;17:45;Mediano;20:20 - 22:20;1,9;27/02/2022
Morro de São Paulo;BA;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;72;70;28;17:59;Mediano;20:33 - 22:33;1,9;27/02/2022
Natal;RN;céu parcialmente nublado [emoji_nuvem];26;28;26;47;74;23;17:40;Mediano;20:17 - 22:17;1,9;27/02/2022
Niterói;RJ;céu parcialmente nublado [emoji_nuvem];24;27;24;20;87;11;18:22;Mediano;20:51 - 22:51;1,1;27/02/2022
Olinda;PE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;57;78;24;17:40;Mediano;20:16 - 22:16;1,9;27/02/2022
Paranaguá;PR;céu nublado [emoji_nuvem];26;27;26;90;74;24;18:46;Mediano;21:14 - 23:14;1,1;27/02/2022
Paraty;RJ;céu parcialmente nublado [emoji_nuvem];23;24;23;36;88;19;18:30;Mediano;20:59 - 22:59;1,1;27/02/2022
Parnaíba;PI;céu parcialmente nublado [emoji_nuvem];27;28;27;24;80;42;18:04;Mediano;20:44 - 22:44;2,1;27/02/2022
Pedra Grande;RN;chuva fraca;25;28;25;54;82;19;17:42;Mediano;20:17 - 22:17;1,9;27/02/2022
Peruíbe;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;58;81;31;18:36;Mediano;21:05 - 23:05;1,5;27/02/2022
Ponta Negra;RN;céu parcialmente nublado [emoji_nuvem];26;28;26;47;74;23;17:40;Mediano;20:17 - 22:17;1,9;27/02/2022
Porto de Galinhas;PE;períodos de chuva ao longo do dia [emoji_chuva];26;28;26;62;78;23;17:41;Mediano;20:16 - 22:16;1,9;27/02/2022
Porto Seguro;BA;períodos de chuva ao longo do dia [emoji_chuva];26;27;26;86;78;21;18:02;Mediano;20:34 - 22:34;1,9;27/02/2022
Praia Grande;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;58;81;31;18:36;Mediano;21:05 - 23:05;1,5;27/02/2022
Recife;PE;períodos de chuva ao longo do dia [emoji_chuva];27;28;27;57;78;24;17:40;Mediano;20:16 - 22:16;1,9;27/02/2022
Rio das Ostras;RJ;névoa;22;26;22;27;94;18;18:17;Mediano;20:46 - 22:46;1,1;27/02/2022
Rio de Janeiro;RJ;céu parcialmente nublado [emoji_nuvem];24;27;24;20;87;11;18:23;Mediano;20:52 - 22:52;1,1;27/02/2022
Salvador;BA;céu parcialmente nublado [emoji_nuvem];27;28;27;31;67;28;17:58;Mediano;20:32 - 22:32;1,9;27/02/2022
Santos;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;28;80;20;18:36;Mediano;21:05 - 23:05;1,5;27/02/2022
São Luis;MA;períodos de chuva ao longo do dia [emoji_chuva];26;28;26;74;88;24;18:15;Mediano;20:55 - 22:55;4,9;27/02/2022
